id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;001522;1;196;Jonathan Botelho Frois;2;13;M;4;2;12/04/1997;4;3;8;2;30/08/2003;6;#N/A;#N/A;3;€ 2.000,00
2;001523;1;111;Débora Conti De Luca;2;20;F;3;2;18/10/1968;4;4;6;#N/A;11/02/2022;4;#N/A;#N/A;3;€ 805,00
2;001524;1;326;Rainah Negrão Castro;2;15;F;5;2;12/01/1999;5;4;8;4;22/07/2021;6;#N/A;#N/A;2;€ 2.000,00
2;001525;1;154;Giovanna Barreto Morato;2;7;F;6;3;07/02/1970;4;6;6;#N/A;19/02/2002;4;#N/A;#N/A;3;€ 805,00
2;001526;1;52;Antônio Seixas Martini;2;20;M;6;2;14/06/1997;4;11;8;4;17/11/2005;11;#N/A;#N/A;4;€ 2.080,00
2;001527;1;77;Bruno Cardozo Cunha;2;6;M;3;2;15/02/1977;4;7;6;#N/A;05/09/2013;3;#N/A;#N/A;3;€ 805,00
2;001528;1;105;Davi Barbieri Galli;2;12;M;2;4;17/05/1994;5;6;8;3;07/12/2019;4;#N/A;#N/A;4;€ 2.000,00
2;001529;1;69;Benjamin Abranches Vieira;2;13;M;2;2;19/07/1998;4;8;7;#N/A;02/05/2003;10;#N/A;#N/A;3;€ 1.085,00
2;001530;1;8;Adélia Andrade de Oliveira;2;16;F;2;2;27/09/1996;4;10;8;4;13/06/2010;7;#N/A;#N/A;4;€ 2.000,00
2;001531;1;165;Heloise Frasão Peçanha;2;13;F;5;6;08/09/1988;4;4;6;#N/A;22/03/2002;2;#N/A;#N/A;2;€ 805,00
2;001532;1;217;Lara Vieira Leite;2;14;F;5;3;17/07/2002;4;11;8;4;13/08/2022;3;#N/A;#N/A;3;€ 2.080,00
2;001533;1;275;Maria Vitória Carvalho Monti;2;11;F;4;2;26/07/1962;4;9;6;#N/A;27/09/2001;8;#N/A;#N/A;2;€ 885,00
2;001534;1;332;Rodrigo Andrade Longo;2;3;M;5;2;13/07/1990;4;3;8;4;26/03/2009;7;#N/A;#N/A;4;€ 2.000,00
2;001535;1;137;Fernanda Vieira Rocha;2;21;F;3;2;31/01/1981;4;3;6;#N/A;30/11/2005;12;#N/A;#N/A;2;€ 805,00
2;001536;1;262;Maria Eduarda Marino Cunha;2;2;F;5;2;22/08/2001;5;6;8;4;27/06/2008;10;#N/A;#N/A;3;€ 2.000,00
2;001537;1;343;Thiago Pereira Aguiar;2;3;M;4;2;07/06/1981;4;5;7;#N/A;26/01/2004;11;#N/A;#N/A;4;€ 1.005,00
2;001538;1;246;Luiz Miguel Pimenta Cunha;2;13;M;5;5;26/06/1992;4;6;8;4;10/11/2005;3;#N/A;#N/A;4;€ 2.000,00
2;001539;1;48;Anthony Alcantara Barboza;2;16;M;3;4;09/09/1989;4;11;7;#N/A;21/08/2001;12;#N/A;#N/A;4;€ 1.085,00
2;001540;1;139;Fernando Mariano Monteiro Marino;2;13;M;2;2;16/09/2002;5;11;8;4;13/09/2005;3;#N/A;#N/A;2;€ 2.080,00
2;001541;1;199;José Francisco Auth De Luca;2;10;M;3;2;30/10/1996;4;4;7;#N/A;13/02/2015;5;#N/A;#N/A;2;€ 1.005,00
2;001542;1;10;Ágata Farias Freitas;2;15;F;5;2;07/06/2003;5;6;8;2;21/07/2008;6;#N/A;#N/A;4;€ 2.000,00
2;001543;1;33;Ana Lívia Pasquim Mancini;2;20;F;5;2;10/01/1991;4;7;6;#N/A;16/07/2002;10;#N/A;#N/A;2;€ 805,00
2;001544;1;151;Gabrielly Almeida Cabral;2;15;F;2;2;22/02/1997;5;6;8;3;10/11/2010;5;#N/A;#N/A;4;€ 2.000,00
2;001545;1;98;Claudio Pedrosa Ferreira;2;2;M;4;2;10/08/1961;4;4;6;#N/A;09/06/2010;4;#N/A;#N/A;2;€ 805,00
2;001546;1;77;Bruno Barroso Ferrari;2;4;M;5;3;16/09/1998;4;9;8;2;22/04/2008;5;#N/A;#N/A;3;€ 2.080,00
2;001547;1;141;Filipe Campos Rocha;2;16;M;6;2;29/06/1988;4;9;7;#N/A;29/09/2018;9;#N/A;#N/A;4;€ 1.085,00
2;001548;1;240;Lucca Conti Badu;2;3;M;4;2;16/12/2002;4;5;8;3;31/03/2014;10;#N/A;#N/A;4;€ 2.000,00
2;001549;1;72;Bernnardo Frasão Vaz;2;7;M;5;2;20/10/1954;4;4;6;#N/A;10/05/2019;11;#N/A;#N/A;4;€ 805,00
2;001550;1;251;Maitê de Oliveira Barros;2;8;F;6;4;24/05/1998;5;8;8;2;13/12/2005;7;#N/A;#N/A;2;€ 2.080,00
2;001551;1;252;Malco Ribeiro Morato;2;14;M;5;2;19/11/1952;4;11;6;#N/A;11/05/2021;7;#N/A;#N/A;3;€ 885,00
2;001552;1;298;Milena Arruda Brasão;2;3;F;4;2;20/10/2002;5;6;8;4;19/04/2008;3;#N/A;#N/A;2;€ 2.000,00
2;001553;0;166;Henrico Rocha Botelho;2;20;M;3;3;04/06/1958;4;7;6;#N/A;11/02/2001;6;23/10/2011;2;1;€ 805,00
2;001554;1;94;Clara Lopes Esteves;2;2;F;5;2;23/08/1997;4;10;8;4;19/08/2007;9;#N/A;#N/A;2;€ 2.000,00
2;001555;1;216;Laís Ferrari Farina;2;11;F;4;2;25/01/1998;4;8;7;#N/A;29/06/2005;3;#N/A;#N/A;4;€ 1.085,00
2;001556;1;78;Bryan Moreira Botelho;2;12;M;6;2;27/02/2001;4;9;8;4;28/12/2009;3;#N/A;#N/A;3;€ 2.080,00
2;001557;1;238;Lucas Resende Anjos;2;14;M;6;5;09/03/1976;4;9;6;#N/A;13/03/2021;12;#N/A;#N/A;4;€ 885,00
2;001558;1;241;Luccas Rangel Ribeiro;2;8;M;6;2;07/10/1999;5;4;8;4;21/07/2000;4;#N/A;#N/A;4;€ 2.000,00
2;001559;1;317;Pedro Henrique Costa Santacruz;2;6;M;2;2;07/11/1978;4;11;7;#N/A;04/09/2012;10;#N/A;#N/A;4;€ 1.085,00
2;001560;1;91;Cecilia Vieira Albuquerque;2;20;F;4;3;17/07/1995;4;6;8;2;13/06/2017;7;#N/A;#N/A;3;€ 2.000,00
2;001561;1;150;Gabriela Badu Melo;2;20;F;2;4;16/03/1960;4;3;6;#N/A;13/11/2003;12;#N/A;#N/A;3;€ 805,00
2;001562;1;27;Ana Carolina Marino Camargo;2;21;F;4;2;23/10/1998;5;10;8;4;10/08/2021;12;#N/A;#N/A;3;€ 2.000,00
2;001563;1;273;Maria Sophia Alvim Aguiar;2;3;F;5;2;05/05/1967;4;12;6;#N/A;14/05/2015;2;#N/A;#N/A;2;€ 805,00
2;001564;1;289;Maya Barboza Frasão;2;5;F;2;2;12/04/2003;5;3;8;4;11/04/2012;10;#N/A;#N/A;2;€ 2.000,00
2;001565;1;258;Maria Alice Almeida Nascimento;2;10;F;2;2;15/01/1987;4;11;6;#N/A;02/12/2013;11;#N/A;#N/A;4;€ 885,00
2;001566;1;240;Lucca Ferreira Faro;2;13;M;3;2;19/06/2000;5;4;8;3;09/09/2015;2;#N/A;#N/A;2;€ 2.000,00
2;001567;1;68;Benício Bicalho Russo;2;9;M;6;3;27/07/1976;4;4;6;#N/A;11/02/2021;10;#N/A;#N/A;3;€ 805,00
2;001568;1;364;Yasmin Camargo Marques;2;14;F;3;2;29/10/1998;5;7;8;2;26/11/2003;8;#N/A;#N/A;2;€ 2.000,00
2;001569;1;128;Enzo Gabriel Barbieri Barros;2;10;M;4;2;10/05/1997;4;11;7;#N/A;01/01/2009;10;#N/A;#N/A;4;€ 1.085,00
2;001570;1;272;Maria Madalena Alvarenga Sá;2;19;F;4;2;25/04/1991;5;5;8;3;16/01/2007;7;#N/A;#N/A;4;€ 2.000,00
2;001571;1;281;Marina Mello Café;2;17;F;6;2;30/09/1986;4;5;7;#N/A;11/06/2019;10;#N/A;#N/A;2;€ 1.005,00
2;001572;1;214;Kleriston Moraes Mello;2;10;M;2;4;22/12/2000;4;10;8;3;01/12/2002;10;#N/A;#N/A;2;€ 2.000,00
2;001573;1;103;Danniel Vaz de Oliveira;2;11;M;5;2;01/12/1980;4;13;7;#N/A;15/05/2013;12;#N/A;#N/A;3;€ 1.005,00
2;001574;1;237;Luanna Figo Farina;2;4;F;4;3;17/04/1996;5;9;8;3;29/10/2005;11;#N/A;#N/A;4;€ 2.080,00
2;001575;1;231;Lorenna Campos Madureira;2;12;F;3;2;03/10/1992;4;10;7;#N/A;14/06/2011;4;#N/A;#N/A;2;€ 1.005,00
2;001576;1;271;Maria Luiza Teixeira Melo;2;18;F;5;5;22/08/2003;4;6;8;4;14/10/2011;6;#N/A;#N/A;4;€ 2.000,00
2;001577;1;165;Heloise Poeta Negrão;2;5;F;2;2;29/04/1986;4;10;7;#N/A;25/03/2013;11;#N/A;#N/A;2;€ 1.005,00
2;001578;1;50;Antonella Evangelista Bragança;2;6;F;3;2;30/05/1998;4;10;8;4;26/01/2010;2;#N/A;#N/A;3;€ 2.000,00
2;001579;1;110;Davi Miguel Lopes Borges;2;13;M;5;2;08/04/1998;4;5;7;#N/A;19/03/2019;9;#N/A;#N/A;3;€ 1.005,00
2;001580;1;119;Elisa Esposito Pellegrini;2;16;F;2;2;15/12/2001;5;4;8;3;18/02/2009;2;#N/A;#N/A;2;€ 2.000,00
2;001581;1;105;Davi Castro De Luca;2;15;M;6;3;01/02/1984;4;8;7;#N/A;29/09/2007;11;#N/A;#N/A;2;€ 1.085,00
2;001582;1;298;Milena Gouveia Marques;2;20;F;5;2;21/12/2003;5;9;8;3;06/10/2022;12;#N/A;#N/A;2;€ 2.080,00
2;001583;1;41;Ane Caroline Longo Junqueira;2;7;F;5;4;02/03/1987;4;11;7;#N/A;29/03/2001;9;#N/A;#N/A;4;€ 1.085,00
2;001584;1;333;Ruan Freitas Tavares;2;15;M;4;2;20/11/1988;4;5;8;3;03/03/2009;4;#N/A;#N/A;3;€ 2.000,00
2;001585;1;91;Cecilia Testa Giordano;2;18;F;2;2;05/04/1988;4;3;6;#N/A;10/08/2001;7;#N/A;#N/A;2;€ 805,00
2;001586;1;176;Isabelle Bicalho dos Santos;2;6;F;4;2;24/09/1989;4;11;8;2;17/12/2006;10;#N/A;#N/A;2;€ 2.080,00
2;001587;1;58;Arthur Miguel Vaz Marques;2;12;M;3;2;31/01/1996;4;12;7;#N/A;12/11/2020;9;#N/A;#N/A;3;€ 1.005,00
2;001588;1;209;Katerine Salvador Alves;2;6;F;2;3;02/11/1997;5;13;8;3;21/06/2003;10;#N/A;#N/A;4;€ 2.000,00
2;001589;1;181;Isys Pellegrini Rangel;2;16;F;4;2;11/09/1962;4;13;6;#N/A;24/06/2007;4;#N/A;#N/A;3;€ 805,00
2;001590;1;32;Ana Laura Cabral Costa;2;20;F;3;2;10/01/1993;5;3;8;3;17/01/2021;4;#N/A;#N/A;4;€ 2.000,00
2;001591;1;262;Maria Eduarda Gallo Freitas;2;19;F;4;2;24/07/1984;4;3;6;#N/A;24/11/2003;10;#N/A;#N/A;4;€ 805,00
2;001592;1;149;Gabriel Andrade Nunes;2;15;M;6;2;24/08/1991;4;13;8;2;09/05/2022;11;#N/A;#N/A;3;€ 2.100,00
2;001593;1;14;Alexander Evangelista Bicalho;2;10;M;3;2;29/04/1998;4;11;7;#N/A;24/11/2009;3;#N/A;#N/A;2;€ 1.085,00
2;001594;1;270;Maria Laura Serra Caruso;2;7;F;3;4;01/10/2000;5;12;8;4;05/05/2015;6;#N/A;#N/A;3;€ 2.000,00
2;001595;1;271;Maria Luiza Ramos Lombardi;2;21;F;6;5;15/01/1984;4;6;7;#N/A;02/03/2018;6;#N/A;#N/A;4;€ 1.005,00
2;001596;1;199;José Francisco Siqueira Bispo;2;16;M;2;2;05/09/2003;4;11;8;3;03/01/2008;6;#N/A;#N/A;4;€ 2.080,00
2;001597;1;72;Bernnardo Leitão Medeiros;2;5;M;2;2;13/01/1985;4;8;7;#N/A;14/09/2000;8;#N/A;#N/A;4;€ 1.085,00
2;001598;1;78;Bryan Furtado Bianchi;2;18;M;3;2;12/12/2001;5;5;8;2;11/08/2014;2;#N/A;#N/A;2;€ 2.000,00
2;001599;1;300;Muricy Azeredo Carvalho;2;11;M;3;2;07/02/1988;4;4;7;#N/A;18/01/2000;8;#N/A;#N/A;4;€ 1.005,00
2;001600;1;247;Luiz Otávio Seixas Mancini;2;8;M;3;2;10/04/1989;5;6;8;3;18/10/2002;5;#N/A;#N/A;4;€ 2.000,00
2;001601;1;239;Lucas Gabriel Longo Monti;2;10;M;2;2;29/09/1971;4;4;6;#N/A;06/08/2005;8;#N/A;#N/A;2;€ 805,00
2;001602;1;12;Alana Trindade Padrão;2;3;F;4;3;27/10/2003;4;3;8;4;06/10/2022;2;#N/A;#N/A;4;€ 2.000,00
2;001603;1;177;Isabelly Cabral Bianchi;2;8;F;4;2;09/06/1979;4;10;6;#N/A;27/12/2004;10;#N/A;#N/A;2;€ 805,00
2;001604;1;231;Lorenna Borges Leitão;2;14;F;3;2;03/04/1999;4;6;8;2;21/07/2010;5;#N/A;#N/A;4;€ 2.000,00
2;001605;1;111;Débora Seixas Lopes;2;2;F;5;4;11/08/1983;4;3;7;#N/A;20/11/2008;2;#N/A;#N/A;3;€ 1.005,00
2;001606;1;313;Pablo Alencar Rangel;2;13;M;6;2;11/04/1999;4;11;8;2;29/08/2018;8;#N/A;#N/A;2;€ 2.080,00
2;001607;1;206;Kamilla Brasão Medeiros;2;17;F;3;2;03/08/1958;4;8;6;#N/A;29/06/2017;6;#N/A;#N/A;4;€ 885,00
2;001608;1;184;Joanna Badu Botelho;2;4;F;4;2;21/10/2001;5;11;8;2;03/01/2017;9;#N/A;#N/A;4;€ 2.080,00
2;001609;1;252;Malco Bicalho Mariani;2;9;M;2;3;10/01/1954;4;11;6;#N/A;08/07/2003;3;#N/A;#N/A;2;€ 885,00
2;001610;1;162;Helena Longo Junqueira;2;5;F;4;2;09/05/2003;5;3;8;3;30/09/2022;3;#N/A;#N/A;4;€ 2.000,00
2;001611;1;290;Melissa Azeredo Cabral;2;4;F;3;2;03/06/1980;4;10;6;#N/A;05/06/2012;12;#N/A;#N/A;4;€ 805,00
2;001612;1;67;Beatriz Morais Fernandes;2;19;F;3;2;19/04/1996;5;8;8;2;16/04/2003;7;#N/A;#N/A;4;€ 2.080,00
2;001613;1;316;Pedro Ferreira Barbosa;2;15;M;2;2;13/04/1984;4;9;7;#N/A;03/11/2017;5;#N/A;#N/A;2;€ 1.085,00
2;001614;1;246;Luiz Miguel Galli Pimenta;2;14;M;2;5;06/03/1996;5;12;8;4;11/08/2012;2;#N/A;#N/A;4;€ 2.000,00
2;001615;1;98;Claudio Ferreira Marino;2;12;M;5;2;10/06/1992;4;5;6;#N/A;19/07/2021;2;#N/A;#N/A;2;€ 805,00
2;001616;1;240;Lucca Negreiros Tavares;2;3;M;5;4;03/12/1988;4;8;8;3;07/02/2005;4;#N/A;#N/A;4;€ 2.080,00
2;001617;1;182;Joana Negreiros Medeiros;2;9;F;5;2;21/02/1998;4;5;7;#N/A;06/08/2017;2;#N/A;#N/A;4;€ 1.005,00
2;001618;1;269;Maria Júlia Cardozo Monti;2;9;F;2;2;13/11/1998;5;5;8;3;21/02/2013;12;#N/A;#N/A;2;€ 2.000,00
2;001619;1;97;Claudia Rizzo Rangel;2;4;F;3;2;30/11/1986;4;10;7;#N/A;04/01/2016;12;#N/A;#N/A;2;€ 1.005,00
2;001620;1;231;Lorenna Castro Salvador;2;5;F;4;2;29/01/2002;4;6;8;2;06/07/2017;2;#N/A;#N/A;3;€ 2.000,00
2;001621;1;279;Mariane Andrade Junqueira;2;17;F;3;2;31/08/1979;4;11;7;#N/A;03/10/2013;11;#N/A;#N/A;3;€ 1.085,00
2;001622;1;233;Lorenzo Augusto Miranda Nascimento;2;13;M;2;2;23/06/2000;4;7;8;4;19/04/2014;7;#N/A;#N/A;2;€ 2.000,00
2;001623;1;18;Alícia Lopes Lopes;2;21;F;6;3;24/06/1984;4;9;7;#N/A;16/08/2004;4;#N/A;#N/A;4;€ 1.085,00
2;001624;1;28;Ana Caroline Carneiro Rangel;2;7;F;4;2;02/06/1994;4;6;8;4;20/05/2021;7;#N/A;#N/A;2;€ 2.000,00
2;001625;1;17;Alicia Ferrari Ferreira;2;18;F;3;2;25/05/1985;4;8;7;#N/A;16/07/2011;8;#N/A;#N/A;2;€ 1.085,00
2;001626;1;81;Caio Campos Almeida;2;17;M;2;2;28/07/1989;4;10;8;4;22/05/2009;2;#N/A;#N/A;2;€ 2.000,00
2;001627;1;28;Ana Caroline Faro Colombo;2;13;F;6;4;10/06/1995;4;5;7;#N/A;13/03/2016;12;#N/A;#N/A;4;€ 1.005,00
2;001628;1;279;Mariane Braga Pellegrini;2;16;F;5;2;23/12/2002;5;11;8;4;28/09/2003;3;#N/A;#N/A;2;€ 2.080,00
2;001629;1;183;Joanah Resende Camargo;2;6;F;3;2;24/12/1949;4;12;6;#N/A;14/01/2001;4;#N/A;#N/A;3;€ 805,00
2;001630;1;110;Davi Miguel Pedrosa Trindade;2;13;M;3;3;24/08/2002;4;11;8;4;22/05/2012;2;#N/A;#N/A;3;€ 2.080,00
2;001631;1;68;Benício Bactista Vieira;2;11;M;3;2;17/08/1984;4;6;7;#N/A;29/12/2012;11;#N/A;#N/A;3;€ 1.005,00
2;001632;1;108;Davi Luccas Fernandes Santos;2;4;M;6;2;18/02/2003;5;11;8;3;20/09/2002;2;#N/A;#N/A;3;€ 2.080,00
2;001633;1;21;Allana Cândido Caminha;2;7;F;4;5;31/01/1979;4;13;7;#N/A;28/06/2002;4;#N/A;#N/A;2;€ 1.005,00
2;001634;1;96;Clarisse Medeiros sobrenome;2;3;F;3;2;18/02/1997;4;11;8;2;24/06/2011;12;#N/A;#N/A;4;€ 2.080,00
2;001635;1;303;Nathália Testa Pedrosa;2;2;F;2;2;04/05/1998;4;12;7;#N/A;25/02/2006;7;#N/A;#N/A;3;€ 1.005,00
2;001636;1;41;Ane Caroline Asvilla Rinaldi;2;7;F;2;2;07/08/2004;4;7;8;3;06/10/2022;12;#N/A;#N/A;2;€ 2.000,00
2;001637;1;216;Laís Brasão Andrioli;2;18;F;2;3;09/01/1983;4;13;7;#N/A;07/03/2015;9;#N/A;#N/A;2;€ 1.005,00
2;001638;1;301;Murilo Faro Russo;2;10;M;5;4;11/04/1999;4;6;8;4;24/10/2002;5;#N/A;#N/A;4;€ 2.000,00
2;001639;1;230;Lorena Pasquim Rodrigues;2;13;F;4;2;22/09/1991;4;6;6;#N/A;14/04/2019;2;#N/A;#N/A;4;€ 805,00
2;001640;1;107;Davi Lucca Colombo Monti;2;11;M;5;2;13/10/1989;4;5;8;2;07/11/2006;7;#N/A;#N/A;2;€ 2.000,00
2;001641;1;184;Joanna Saragoça Garcia;2;21;F;6;2;25/03/1986;4;11;6;#N/A;05/10/2018;10;#N/A;#N/A;3;€ 885,00
2;001642;1;167;Henrique Duarte Leone;2;4;M;5;2;20/02/1997;5;9;8;3;23/06/2011;7;#N/A;#N/A;3;€ 2.080,00
2;001643;1;298;Milena Andrioli Alves;2;19;F;3;2;16/12/1988;4;11;7;#N/A;20/03/2011;12;#N/A;#N/A;2;€ 1.085,00
2;001644;1;65;Bárbara Mello Souza;2;2;F;2;3;19/01/1995;4;4;8;3;19/08/2010;5;#N/A;#N/A;4;€ 2.000,00
2;001645;1;79;Byanca Soares Aguiar;2;20;F;2;2;29/01/1964;4;7;6;#N/A;17/09/2022;5;#N/A;#N/A;3;€ 805,00
2;001646;1;254;Manuel Mariani Dias;2;17;M;4;2;12/01/2001;5;8;8;4;25/12/2019;11;#N/A;#N/A;2;€ 2.080,00
2;001647;1;223;Leonardo Batista Fontana;2;18;M;3;2;16/12/1984;4;5;7;#N/A;01/08/2003;7;#N/A;#N/A;4;€ 1.005,00
2;001648;1;258;Maria Alice Alvim Poeta;2;15;F;5;2;01/08/1989;5;4;8;2;14/07/2008;5;#N/A;#N/A;3;€ 2.000,00
2;001649;1;261;Maria Clara Ferrão Pellegrini;2;12;F;6;4;11/01/1974;4;10;6;#N/A;25/08/2003;6;#N/A;#N/A;4;€ 805,00
2;001650;1;347;Tomás Brasão Giordano;2;7;M;2;2;30/10/2000;5;11;8;2;17/04/2011;4;#N/A;#N/A;2;€ 2.080,00
2;001651;1;210;Kauã Barreto Seixas;2;11;M;5;3;14/05/1983;4;7;7;#N/A;25/08/2021;6;#N/A;#N/A;4;€ 1.005,00
2;001652;1;243;Luiz Felipe Pinto Giordano;2;18;M;2;5;26/09/2004;4;7;8;3;06/10/2022;4;#N/A;#N/A;4;€ 2.000,00
2;001653;1;146;Francisco Ramos Faro;2;12;M;6;2;04/08/1949;4;12;6;#N/A;01/09/2009;8;#N/A;#N/A;4;€ 805,00
2;001654;1;242;Luisa Brasil Souza;2;10;F;3;2;13/02/1990;5;7;8;4;25/07/2002;3;#N/A;#N/A;3;€ 2.000,00
2;001655;1;194;João Vitor Seixas Zil;2;12;M;4;2;19/01/1991;4;11;7;#N/A;19/12/2000;11;#N/A;#N/A;3;€ 1.085,00
2;001656;1;10;Ágata Marques Martins;2;11;F;5;2;25/08/1991;5;6;8;3;03/08/2004;5;#N/A;#N/A;2;€ 2.000,00
2;001657;1;175;Isabella Souza Caminha;2;4;F;2;2;20/05/1977;4;10;6;#N/A;30/07/2007;11;#N/A;#N/A;4;€ 805,00
2;001658;1;323;Rachel Pedroso Bactista;2;9;F;4;3;30/07/1990;5;3;8;4;26/10/2001;8;#N/A;#N/A;4;€ 2.000,00
2;001659;1;166;Henrico Chaves Costatini;2;10;M;6;2;11/09/1960;4;11;6;#N/A;17/04/2020;11;#N/A;#N/A;3;€ 885,00
2;001660;1;289;Maya Gomes Conti;2;20;F;5;4;22/07/1993;4;3;8;4;16/12/2006;11;#N/A;#N/A;2;€ 2.000,00
2;001661;1;345;Tiago Carvalho Negreiros;2;4;M;5;2;29/06/1995;4;13;7;#N/A;06/11/2000;5;#N/A;#N/A;3;€ 1.005,00
2;001662;1;349;Valentina Resende Sousa;2;3;F;3;2;04/09/1993;5;10;8;2;06/07/2007;12;#N/A;#N/A;4;€ 2.000,00
2;001663;1;189;João Luccas Camões Pellegrini;2;21;M;3;2;01/03/1965;4;8;6;#N/A;03/12/2016;3;#N/A;#N/A;2;€ 885,00
2;001664;0;225;Levi Bandeira Pinheiro;2;14;M;4;2;08/11/1992;5;6;8;2;15/07/2000;12;30/08/2008;7;1;€ 2.000,00
2;001665;1;341;Theo Bispo Rinaldi;2;2;M;6;3;09/04/1968;4;4;6;#N/A;11/01/2010;8;#N/A;#N/A;2;€ 805,00
2;001666;1;246;Luiz Miguel Monti Caruso;2;10;M;2;2;22/12/1990;5;9;8;2;09/03/2004;4;#N/A;#N/A;4;€ 2.080,00
2;001667;1;12;Alana Poeta Botelho;2;14;F;5;2;12/11/1956;4;6;6;#N/A;07/11/2012;3;#N/A;#N/A;4;€ 805,00
2;001668;1;362;Wilian Martins Rodrigues;2;15;M;5;2;07/11/1991;5;8;8;2;23/07/2018;4;#N/A;#N/A;2;€ 2.080,00
2;001669;1;78;Bryan Brasão Conti;2;11;M;6;2;11/12/1970;4;9;6;#N/A;07/05/2010;8;#N/A;#N/A;2;€ 885,00
2;001670;1;255;Manuela Serra Garcia;2;21;F;3;2;28/11/1992;5;12;8;3;05/12/2015;3;#N/A;#N/A;2;€ 2.000,00
2;001671;1;50;Antonella Barroso Costatini;2;4;F;2;5;05/01/1981;4;7;7;#N/A;07/01/2002;10;#N/A;#N/A;4;€ 1.005,00
2;001672;1;298;Milena Testa Mello;2;21;F;3;3;11/02/1998;5;5;8;4;14/05/2013;12;#N/A;#N/A;2;€ 2.000,00
2;001673;1;222;Lavignia Albuquerque Giordano;2;16;F;5;2;14/10/1978;4;7;7;#N/A;13/07/2012;10;#N/A;#N/A;4;€ 1.005,00
2;001674;1;81;Caio Pasquim Ildelfonso;2;19;M;3;2;04/02/2003;4;12;8;4;10/07/2004;12;#N/A;#N/A;4;€ 2.000,00
2;001675;1;235;Luan Costa Pinheiro;2;4;M;4;2;26/12/1987;4;12;7;#N/A;27/05/2006;4;#N/A;#N/A;2;€ 1.005,00
2;001676;1;121;Eloá Ferrão Monteiro;2;9;F;5;2;21/01/1992;4;12;8;3;19/01/2017;8;#N/A;#N/A;2;€ 2.000,00
2;001677;1;226;Levy Medeiros Holanda;2;9;M;6;2;08/02/1961;4;5;6;#N/A;07/11/2002;11;#N/A;#N/A;3;€ 805,00
2;001678;1;179;Isadora Veiga Battaglia;2;10;F;5;2;27/09/1989;4;3;8;2;12/06/2010;5;#N/A;#N/A;2;€ 2.000,00
2;001679;1;165;Heloise Cunha Marques;2;5;F;5;3;27/03/1960;4;9;6;#N/A;08/12/2015;5;#N/A;#N/A;3;€ 885,00
2;001680;1;127;Enzo Gallo Monteiro;2;18;M;4;2;04/01/1990;4;6;8;2;08/07/2004;10;#N/A;#N/A;3;€ 2.000,00
2;001681;1;306;Nicolas Nunes Lima;2;3;M;5;2;16/10/1954;4;10;6;#N/A;06/05/2005;4;#N/A;#N/A;2;€ 805,00
2;001682;1;278;Mariana Simões Silva;2;17;F;5;4;03/01/1989;5;13;8;3;18/07/2019;6;#N/A;#N/A;4;€ 2.000,00
2;001683;1;262;Maria Eduarda Zil Medeiros;2;13;F;5;2;08/12/1958;4;10;6;#N/A;23/12/2010;3;#N/A;#N/A;3;€ 805,00
2;001684;1;168;Henry Negrão Costa;2;18;M;5;2;11/01/1994;4;13;8;2;09/05/2014;5;#N/A;#N/A;4;€ 2.100,00
2;001685;1;327;Raquel Ferrari Vaz;2;3;F;6;2;08/05/1963;4;12;6;#N/A;03/05/2004;11;#N/A;#N/A;4;€ 805,00
2;001686;1;131;Erick Vieira Gouveia;2;20;M;6;3;15/01/1993;4;9;8;3;01/01/2003;11;#N/A;#N/A;3;€ 2.080,00
2;001687;1;10;Ágata Pimentel Fontana;2;19;F;4;2;26/05/1996;4;6;7;#N/A;15/03/2019;7;#N/A;#N/A;2;€ 1.005,00
2;001688;1;37;Ana Vitória Bragança Marino;2;7;F;6;2;10/12/2003;4;10;8;2;06/10/2022;2;#N/A;#N/A;2;€ 2.000,00
2;001689;1;315;Peter Paulista Bactista;2;13;M;5;2;09/10/1997;4;6;7;#N/A;24/12/2010;3;#N/A;#N/A;3;€ 1.005,00
2;001690;1;206;Kamilla Lopes Trindade;2;18;F;5;5;06/07/2002;4;11;8;4;07/05/2006;3;#N/A;#N/A;2;€ 2.080,00
2;001691;1;259;Maria Carolina Pedroso Lombardi;2;8;F;4;2;03/06/1967;4;9;6;#N/A;11/02/2008;4;#N/A;#N/A;2;€ 885,00
2;001692;1;154;Giovanna Pedrosa Aleluia;2;19;F;3;2;15/09/1997;5;4;8;2;06/05/2015;11;#N/A;#N/A;3;€ 2.000,00
2;001693;1;138;Fernando Coelho Andrioli;2;7;M;3;4;14/09/1996;4;12;7;#N/A;28/04/2009;9;#N/A;#N/A;4;€ 1.005,00
2;001694;1;133;Esther Aleluia Anjos;2;12;F;2;2;08/12/1991;4;7;8;4;14/07/2008;9;#N/A;#N/A;3;€ 2.000,00
2;001695;1;241;Luccas Amor Teixeira;2;6;M;6;2;13/12/1961;4;9;6;#N/A;19/03/2019;8;#N/A;#N/A;2;€ 885,00
2;001696;1;128;Enzo Gabriel Duarte Brasil;2;3;M;2;2;03/11/1991;4;4;8;2;02/07/2007;2;#N/A;#N/A;2;€ 2.000,00
